trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
333,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
334,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
335,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
336,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
337,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
338,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
339,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
340,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
341,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
342,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
343,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
344,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
345,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
346,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
347,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
348,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
349,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
350,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
351,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
352,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
353,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
354,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
355,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
356,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
357,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
358,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
359,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
360,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
361,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
362,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
363,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
364,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
365,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
366,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
367,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
368,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
369,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
370,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
371,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
372,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
373,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
374,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
375,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
376,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
377,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
378,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
379,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
380,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
381,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
382,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
383,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
384,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
385,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
386,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
387,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
388,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
389,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
390,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
391,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
392,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
393,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
394,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
395,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
396,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
397,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
398,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
399,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
400,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
401,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
402,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
403,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
404,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
405,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
406,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
407,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
408,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
409,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
410,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
411,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
412,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
413,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
414,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
415,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
416,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
417,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
418,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
419,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
420,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
421,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
422,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
423,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
424,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
425,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
426,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
427,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
428,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
429,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
430,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
431,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
432,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
433,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
434,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
435,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
436,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
437,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
438,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
439,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
440,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
441,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
442,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
443,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
444,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
445,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
446,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
447,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
448,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
449,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
450,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
451,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
452,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
453,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
454,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
455,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
456,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
457,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
458,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
459,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
460,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
461,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
462,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
463,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
464,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
465,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
466,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
467,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
468,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
469,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
470,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
471,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
472,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
473,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
474,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
475,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
476,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
477,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
478,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
479,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
480,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
481,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
482,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
483,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
484,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
485,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
486,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
487,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
488,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
489,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
490,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
491,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
492,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
493,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
494,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
495,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
496,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
497,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
498,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
499,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
500,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
501,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
502,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
503,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
504,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
505,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
506,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
507,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
508,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
509,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
510,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
511,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
512,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
513,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
514,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
515,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
516,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
517,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
518,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
519,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
520,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
521,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
522,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
523,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
524,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
525,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
526,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
527,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
528,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
529,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
530,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
531,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
532,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
533,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
534,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
535,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
536,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
537,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
538,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
539,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
540,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
541,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
542,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
543,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
544,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
545,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
546,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
547,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
548,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
549,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
550,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
551,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
552,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
553,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
554,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
555,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
556,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
557,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
558,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
559,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
560,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
561,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
562,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
563,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
564,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
565,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
566,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
567,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
568,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
569,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
570,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
571,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
572,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
573,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
574,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
575,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
576,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
577,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
578,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
579,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
580,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
581,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
582,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
583,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
584,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
585,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
586,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
587,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
588,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
589,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
590,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
591,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
592,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
593,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
594,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
595,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
596,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
597,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
598,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
599,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
600,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
601,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
602,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
603,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
604,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
605,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
606,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
607,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
608,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
609,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
610,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
611,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
612,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
613,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
614,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
615,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
616,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
617,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
618,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
619,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
620,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
621,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
622,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
623,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
624,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
625,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
626,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
627,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
628,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
629,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
630,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
631,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
632,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
633,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
634,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
635,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
636,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
637,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
638,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
639,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
640,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
641,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
642,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
643,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
644,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
645,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
646,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
647,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
648,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
649,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
650,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
651,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
652,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
653,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
654,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
655,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
656,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
657,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
658,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
659,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
660,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
661,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
662,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
663,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
664,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
665,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
666,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
